"","MONTH","PRCP","TMAX","TMIN","TAVG","Pneumonia_and_Flu_Deaths","YEAR","month_only"
"1","1962-01",1.73,58.7738095238095,37.5238095238095,48.1488095238095,25,1962,1
"2","1962-02",0.53,75.3928571428572,51.8571428571428,63.625,19,1962,2
"3","1962-03",1.12,70.1142857142857,47.7714285714286,58.9428571428572,18,1962,3
"4","1962-04",4.62,77.4285714285714,57.2857142857143,67.3571428571429,17,1962,4
"5","1962-05",0.85,85.6428571428572,64.3928571428572,75.0178571428572,9,1962,5
"6","1962-06",7.89,88.2285714285714,71.4857142857143,79.8571428571429,21,1962,6
"7","1962-07",0.07,94,74,84,5,1962,7
"8","1962-08",2.31,97.7142857142856,74.5714285714286,86.1428571428572,14,1962,8
"9","1962-09",4.43,90.9428571428572,72.7714285714286,81.8571428571428,12,1962,9
"10","1962-10",2.22,86.5357142857143,65.6071428571428,76.0714285714286,12,1962,10
"11","1962-11",3.83,71.1071428571429,50.3928571428572,60.75,13,1962,11
"12","1962-12",7.53,64.6857142857143,47.0857142857143,55.8857142857143,19,1962,12
"13","1963-01",2.98,58.4642857142857,37.9642857142857,48.2142857142857,25,1963,1
"14","1963-02",2.67,62.25,40.5714285714286,51.4107142857143,25,1963,2
"15","1963-03",0.59,74.2285714285714,52.7714285714286,63.5,55,1963,3
"16","1963-04",0.7,83.6785714285714,64.1071428571429,73.8928571428571,23,1963,4
"17","1963-05",0.27,87.5,65.8928571428571,76.6964285714286,13,1963,5
"18","1963-06",7.3,92.4,71.5714285714286,81.9857142857143,26,1963,6
"19","1963-07",3.11,93.1071428571428,74.8928571428572,84,14,1963,7
"20","1963-08",1.88,94.8571428571429,73.9428571428571,84.4,20,1963,8
"21","1963-09",1.94,90.1785714285714,72.0357142857143,81.1071428571429,12,1963,9
"22","1963-10",0.3,87.2142857142857,63.5,75.3571428571429,17,1963,10
"23","1963-11",5.72,75.3714285714286,54.6857142857143,65.0285714285714,12,1963,11
"24","1963-12",4.83,57.6428571428571,37.1785714285714,47.4107142857143,12,1963,12
"25","1964-01",1.89,59.75,39.8928571428572,49.8214285714286,34,1964,1
"26","1964-02",5.97,59.4857142857143,41.4285714285714,50.4571428571429,29,1964,2
"27","1964-03",2.24,70.5357142857143,50.1785714285714,60.3571428571429,19,1964,3
"28","1964-04",1.4,77,61.2857142857143,69.1428571428572,24,1964,4
"29","1964-05",1.6,84.1428571428572,66.2285714285714,75.1857142857143,18,1964,5
"30","1964-06",2.16,89.2142857142857,70.7142857142857,79.9642857142857,10,1964,6
"31","1964-07",1.64,93.7857142857143,73.3571428571428,83.5714285714286,13,1964,7
"32","1964-08",3.26,93.1714285714286,75.1428571428572,84.1571428571429,33,1964,8
"33","1964-09",5.25,89.4285714285714,72.1071428571429,80.7678571428571,15,1964,9
"34","1964-10",3.86,79.2857142857143,56.9714285714286,68.1285714285714,32,1964,10
"35","1964-11",4.28,75.6071428571428,55.7142857142857,65.6607142857143,19,1964,11
"36","1964-12",5.57,63.75,44.4642857142857,54.1071428571429,16,1964,12
"37","1965-01",1.87,68.8571428571428,46.5428571428571,57.7,34,1965,1
"38","1965-02",3.22,64.3928571428572,44.1071428571428,54.25,28,1965,2
"39","1965-03",0.67,68.75,46.5,57.625,45,1965,3
"40","1965-04",0.96,82.2142857142857,65,73.6071428571428,26,1965,4
"41","1965-05",6.65,84.2571428571429,67.1428571428572,75.7,20,1965,5
"42","1965-06",3.05,91.2857142857143,73.5714285714286,82.4285714285714,16,1965,6
"43","1965-07",1.64,94.7428571428571,75.3714285714286,85.0571428571429,7,1965,7
"44","1965-08",2.29,92.9642857142857,73.8214285714286,83.3928571428572,36,1965,8
"45","1965-09",3.27,92.2142857142857,73.3214285714286,82.7678571428571,17,1965,9
"46","1965-10",3.38,80.3428571428572,59.9428571428571,70.1428571428571,25,1965,10
"47","1965-11",4.77,79,61.2142857142858,70.1071428571428,17,1965,11
"48","1965-12",6.16,67.8571428571428,50.2857142857143,59.0714285714286,32,1965,12
"49","1966-01",4.39,58.6571428571429,41.9142857142857,50.2857142857143,37,1966,1
"50","1966-02",7.85,61.6428571428572,42.3214285714285,51.9821428571428,34,1966,2
"51","1966-03",0.45,70.5714285714286,50.3928571428572,60.4821428571428,38,1966,3
"52","1966-04",9.74,78.4,60.7714285714286,69.5857142857143,40,1966,4
"53","1966-05",10.75,82.9642857142857,68.1785714285714,75.5714285714286,25,1966,5
"54","1966-06",4.57,88.4642857142857,70.75,79.6071428571429,16,1966,6
"55","1966-07",1.73,92.3142857142857,75.0857142857143,83.7,21,1966,7
"56","1966-08",6.43,90.3214285714286,74.8928571428572,82.6071428571428,19,1966,8
"57","1966-09",4.72,89.2857142857143,71,80.1428571428572,10,1966,9
"58","1966-10",5.45,81.8857142857143,60.8,71.3428571428572,16,1966,10
"59","1966-11",1.55,76.5357142857143,56.0357142857143,66.2857142857143,22,1966,11
"60","1966-12",1.54,64.9428571428571,43.6857142857143,54.3142857142857,22,1966,12
"61","1967-01",2.41,64.3928571428571,43.75,54.0714285714286,32,1967,1
"62","1967-02",1.97,67.75,42.25,55,22,1967,2
"63","1967-03",1.93,76.25,54.2857142857143,65.2678571428572,31,1967,3
"64","1967-04",4.52,84.3714285714286,65.8857142857143,75.1285714285714,26,1967,4
"65","1967-05",1.32,85.4642857142857,65.6071428571428,75.5357142857143,22,1967,5
"66","1967-06",1.39,91.5,71.6428571428571,81.5714285714286,11,1967,6
"67","1967-07",7.77,92.3428571428571,72.6285714285714,82.4857142857143,22,1967,7
"68","1967-08",1.6,89.8214285714286,72.6071428571428,81.2142857142857,8,1967,8
"69","1967-09",4.84,86.6285714285714,69.5714285714286,78.1,20,1967,9
"70","1967-10",2.32,83.2142857142857,59.3571428571428,71.2857142857143,25,1967,10
"71","1967-11",1.36,74.3571428571428,52.9642857142857,63.6607142857143,20,1967,11
"72","1967-12",4.99,66.2,48.1428571428572,57.1714285714286,30,1967,12
"73","1968-01",7.92,58,42.5357142857143,50.2678571428572,45,1968,1
"74","1968-02",2,61.5357142857143,42.3928571428571,51.9642857142857,56,1968,2
"75","1968-03",3.04,69.3142857142857,46.9714285714286,58.1428571428571,52,1968,3
"76","1968-04",2.89,79.5714285714286,62.2857142857143,70.9285714285714,28,1968,4
"77","1968-05",10.7,84.4285714285714,66.8214285714286,75.625,16,1968,5
"78","1968-06",13.85,87.4285714285714,72.2571428571429,79.8428571428571,14,1968,6
"79","1968-07",6.14,90.1428571428572,74.3928571428571,82.2678571428572,16,1968,7
"80","1968-08",3.25,92.6857142857143,75.1142857142857,83.9,11,1968,8
"81","1968-09",3.87,87.4642857142857,69.7142857142857,78.5892857142857,9,1968,9
"82","1968-10",3.91,84.1071428571428,64.4285714285714,74.2678571428572,12,1968,10
"83","1968-11",2.71,72.8571428571428,49.7142857142857,61.2857142857143,20,1968,11
"84","1968-12",1.02,66,45.25,55.625,15,1968,12
"85","1969-01",2.65,64.1785714285714,45.1785714285714,54.6785714285714,51,1969,1
"86","1969-02",5.55,65.9642857142857,50.25,58.1071428571429,58,1969,2
"87","1969-03",3.2,65.3428571428571,46.8571428571429,56.1,29,1969,3
"88","1969-04",2.47,79.2857142857143,61.1785714285714,70.2321428571429,19,1969,4
"89","1969-05",5.6,83.5714285714286,65.5428571428571,74.5571428571428,31,1969,5
"90","1969-06",1.89,90.2857142857143,71.4642857142857,80.875,19,1969,6
"91","1969-07",3.92,95.2142857142857,75.75,85.4821428571428,18,1969,7
"92","1969-08",2.37,95.3142857142857,75.6,85.4571428571428,30,1969,8
"93","1969-09",4.15,90.7142857142857,72.0714285714286,81.3928571428571,14,1969,9
"94","1969-10",2.23,85.75,65.75,75.75,12,1969,10
"95","1969-11",3.68,73.5428571428572,51.2,62.3714285714286,21,1969,11
"96","1969-12",4.32,68.7857142857143,46.7857142857143,57.7857142857143,9,1969,12
"97","1970-01",2.92,57.9714285714286,39.4857142857143,48.7285714285714,40,1970,1
"98","1970-02",3.02,67.6785714285714,45.5714285714286,56.625,55,1970,2
"99","1970-03",5.23,68.6071428571429,48.8928571428572,58.75,29,1970,3
"100","1970-04",2.55,78.8928571428571,60.3928571428571,69.6428571428572,24,1970,4
"101","1970-05",14.08,82.4857142857143,66.1714285714286,74.3285714285714,27,1970,5
"102","1970-06",2.55,88.8214285714286,70.9642857142857,79.8928571428571,19,1970,6
"103","1970-07",3,92.8214285714286,74.25,83.5357142857143,15,1970,7
"104","1970-08",2.87,93.4857142857143,74.9714285714286,84.2285714285714,22,1970,8
"105","1970-09",9.88,89.8571428571428,74.7857142857143,82.3214285714286,18,1970,9
"106","1970-10",8.37,79.7428571428571,59.2,69.4714285714286,18,1970,10
"107","1970-11",1.78,70.4285714285714,45.9642857142857,58.1964285714286,14,1970,11
"108","1970-12",0.29,73.3928571428572,53.1071428571428,63.25,20,1970,12
"109","1971-01",0.4,69.2,48.4,58.8,31,1971,1
"110","1971-02",1.54,69.6071428571428,45.9285714285714,57.7678571428571,32,1971,2
"111","1971-03",1.36,74.3928571428571,49.2857142857143,61.8392857142857,26,1971,3
"112","1971-04",1.8,77.5357142857143,55.6785714285714,66.6071428571428,20,1971,4
"113","1971-05",2.12,83,65.9428571428572,74.4714285714286,17,1971,5
"114","1971-06",1.38,90.7142857142857,70.8928571428572,80.8035714285714,16,1971,6
"115","1971-07",3.83,94.0285714285714,73.7428571428572,83.8857142857143,22,1971,7
"116","1971-08",6.85,89.6785714285714,73.2142857142857,81.4464285714286,27,1971,8
"117","1971-09",7.67,86.6071428571428,72.2142857142857,79.4107142857143,13,1971,9
"118","1971-10",2.15,83.8285714285714,66.5428571428571,75.1857142857143,21,1971,10
"119","1971-11",2.24,74,53.5,63.75,15,1971,11
"120","1971-12",5.75,68.25,52.0357142857143,60.1428571428571,34,1971,12
"121","1972-01",2.24,71.5142857142857,51.6,61.5571428571429,58,1972,1
"122","1972-02",3.25,66.4642857142857,45.5357142857143,56,49,1972,2
"123","1972-03",1.3,76.4285714285714,55.5357142857143,65.9821428571428,37,1972,3
"124","1972-04",6.98,81.8857142857143,61.6857142857143,71.7857142857143,23,1972,4
"125","1972-05",7.62,83.8571428571428,66.3928571428572,75.125,18,1972,5
"126","1972-06",5.92,89.6071428571429,71.8928571428571,80.75,17,1972,6
"127","1972-07",4.64,90.8857142857143,74.6,82.7428571428571,21,1972,7
"128","1972-08",2.99,92.0357142857143,73.8928571428571,82.9642857142857,15,1972,8
"129","1972-09",7.14,90.8571428571429,74.0571428571429,82.4571428571429,30,1972,9
"130","1972-10",1.48,80.8928571428571,61.75,71.3214285714286,18,1972,10
"131","1972-11",8.6,67.4642857142857,51.9642857142857,59.7142857142857,20,1972,11
"132","1972-12",1.22,65.5428571428571,43.3142857142857,54.4285714285714,27,1972,12
"133","1973-01",4.42,58.6071428571428,41.0357142857143,49.8214285714286,42,1973,1
"134","1973-02",3.61,62.5,41.7857142857143,52.1428571428572,47,1973,2
"135","1973-03",4.59,74.8,55.4857142857143,65.1428571428571,37,1973,3
"136","1973-04",10.49,74.5357142857143,57.3214285714286,65.9285714285714,24,1973,4
"137","1973-05",3.6,83.6785714285714,64.9285714285714,74.3035714285714,24,1973,5
"138","1973-06",14.71,88.4857142857143,72.2857142857143,80.3857142857143,23,1973,6
"139","1973-07",9.38,92.3571428571429,75.1785714285714,83.7678571428572,16,1973,7
"140","1973-08",3.01,89.6785714285714,74.5,82.0892857142857,13,1973,8
"141","1973-09",10.67,87.6285714285714,72.8857142857143,80.2571428571429,22,1973,9
"142","1973-10",11.11,84.3214285714286,66.4285714285714,75.375,29,1973,10
"143","1973-11",1.74,80.1071428571429,59.6071428571429,69.8571428571428,19,1973,11
"144","1973-12",3.26,68.6857142857143,45.4571428571429,57.0714285714286,32,1973,12
"145","1974-01",4.64,64.8928571428571,48.8571428571428,56.875,26,1974,1
"146","1974-02",1.55,71.3214285714286,47.6428571428572,59.4821428571428,24,1974,2
"147","1974-03",4.54,74.7142857142857,56.7428571428571,65.7285714285714,32,1974,3
"148","1974-04",2.61,78.9285714285714,60,69.4642857142857,34,1974,4
"149","1974-05",5.4,85.3571428571428,68.7857142857143,77.0714285714286,31,1974,5
"150","1974-06",4.59,89.9428571428571,72.1142857142857,81.0285714285714,26,1974,6
"151","1974-07",4.46,92.5714285714286,73.4642857142857,83.0178571428572,16,1974,7
"152","1974-08",9.37,91.4857142857143,74.6571428571429,83.0714285714286,22,1974,8
"153","1974-09",4.48,84.9642857142857,68.5,76.7321428571429,13,1974,9
"154","1974-10",0.75,82.8214285714286,61.6071428571429,72.2142857142858,13,1974,10
"155","1974-11",12.39,73.0571428571429,55.1714285714286,64.1142857142857,19,1974,11
"156","1974-12",2.99,64.7142857142857,44.75,54.7321428571429,26,1974,12
"157","1975-01",3.68,66.7142857142857,46.5714285714286,56.6428571428571,32,1975,1
"158","1975-02",1.02,70.3571428571428,51.1785714285715,60.7678571428572,55,1975,2
"159","1975-03",2.33,72.8571428571429,52.6285714285714,62.7428571428572,27,1975,3
"160","1975-04",3.99,75.0714285714286,59,67.0357142857143,27,1975,4
"161","1975-05",7.81,84.9142857142857,69.0285714285714,76.9714285714286,17,1975,5
"162","1975-06",9.26,89.7142857142857,73,81.3571428571428,25,1975,6
"163","1975-07",2.25,91.4285714285714,73.7142857142857,82.5714285714286,19,1975,7
"164","1975-08",8.86,91.0285714285714,73.9142857142857,82.4714285714286,22,1975,8
"165","1975-09",0.64,87.6607142857143,69.1369047619048,78.3988095238095,22,1975,9
"166","1975-10",6.03,83.8214285714286,59.3928571428571,71.6071428571429,19,1975,10
"167","1975-11",1.62,74.4571428571429,52.8,63.6285714285714,21,1975,11
"168","1975-12",1.61,64.5,44.4285714285714,54.4642857142857,27,1975,12
"169","1976-01",2.27,64.0571428571429,41.0857142857143,52.5714285714286,36,1976,1
"170","1976-02",0.43,73.3928571428572,49.2142857142857,61.3035714285714,31,1976,2
"171","1976-03",3.24,72.1785714285714,56.1785714285714,64.1785714285714,74,1976,3
"172","1976-04",2.18,78.4642857142857,60.0357142857143,69.25,22,1976,4
"173","1976-05",4.05,81.9428571428571,61.5428571428571,71.7428571428571,25,1976,5
"174","1976-06",15.88,87.4642857142857,70.0714285714286,78.7678571428572,18,1976,6
"175","1976-07",11.27,89.8857142857143,74.3714285714286,82.1285714285714,19,1976,7
"176","1976-08",3.77,93.2857142857143,72.8214285714286,83.0535714285714,22,1976,8
"177","1976-09",4.37,88.6428571428571,71.0357142857143,79.8392857142857,17,1976,9
"178","1976-10",7.88,73.8857142857143,54.8,64.3428571428571,18,1976,10
"179","1976-11",5.86,64.8571428571428,46.6428571428572,55.75,12,1976,11
"180","1976-12",8.63,58.0357142857143,40.3214285714286,49.1785714285714,18,1976,12
"181","1977-01",1.89,55.7428571428572,36.2571428571429,46,28,1977,1
"182","1977-02",4.46,64.4285714285714,44.6071428571428,54.5178571428572,22,1977,2
"183","1977-03",1.71,71.2857142857143,51.2142857142857,61.25,26,1977,3
"184","1977-04",6.27,78.3142857142857,57.6,67.9571428571428,15,1977,4
"185","1977-05",1.98,85.4285714285714,66.6428571428571,76.0357142857143,10,1977,5
"186","1977-06",3.99,92.1428571428572,72.9642857142857,82.5535714285714,12,1977,6
"187","1977-07",3.74,93.6571428571429,74.6,84.1285714285714,13,1977,7
"188","1977-08",2.63,93.4285714285714,76.8214285714286,85.125,16,1977,8
"189","1977-09",5.6,90.8214285714286,72.9642857142857,81.8928571428572,14,1977,9
"190","1977-10",1.16,84.5428571428571,62.7142857142857,73.6285714285714,11,1977,10
"191","1977-11",4.22,74.9642857142857,54.2142857142857,64.5892857142857,13,1977,11
"192","1977-12",4.14,66.7714285714286,46,56.3857142857143,14,1977,12
"193","1978-01",7.17,50.8928571428571,36.5,43.6964285714286,18,1978,1
"194","1978-02",4.21,52.2857142857143,35.7857142857143,44.0357142857143,31,1978,2
"195","1978-03",0.87,70.0714285714286,47.2857142857143,58.6785714285714,32,1978,3
"196","1978-04",0.91,77.8,56.3142857142857,67.0571428571429,17,1978,4
"197","1978-05",0.31,87.6428571428571,66.75,77.1964285714286,17,1978,5
"198","1978-06",6.18,90.5714285714286,71.7857142857143,81.1785714285714,12,1978,6
"199","1978-07",3.23,93.5142857142857,74.7142857142857,84.1142857142857,12,1978,7
"200","1978-08",2.24,93.5714285714286,74.4642857142857,84.0178571428571,10,1978,8
"201","1978-09",9.24,87.5142857142857,72.2285714285714,79.8714285714286,26,1978,9
"202","1978-10",0,82.3928571428571,58.5,70.4464285714286,10,1978,10
"203","1978-11",4.12,76.5714285714286,57,66.7857142857143,18,1978,11
"204","1978-12",5.77,64.5142857142857,44.0285714285714,54.2714285714286,26,1978,12
"205","1979-01",5.52,53.9642857142857,36.5714285714286,45.2678571428572,16,1979,1
"206","1979-02",4.77,57.9285714285714,41.3214285714286,49.625,38,1979,2
"207","1979-03",7.93,72.2,51.5142857142857,61.8571428571428,34,1979,3
"208","1979-04",4.79,78,61.7857142857143,69.8928571428571,26,1979,4
"209","1979-05",4.01,81.7857142857143,62.75,72.2678571428572,26,1979,5
"210","1979-06",8.81,88.5142857142857,71.0857142857143,79.8,30,1979,6
"211","1979-07",17.26,89.5714285714286,74.7142857142857,82.1428571428572,16,1979,7
"212","1979-08",3.01,90.8214285714286,73.9642857142857,82.3928571428572,19,1979,8
"213","1979-09",17.48,86.0857142857143,69.9428571428571,78.0142857142857,20,1979,9
"214","1979-10",1.01,84.3928571428571,60.1071428571429,72.25,8,1979,10
"215","1979-11",6.27,71.8214285714286,48.6428571428572,60.2321428571429,15,1979,11
"216","1979-12",2.38,64.8,42.3714285714286,53.5857142857143,32,1979,12
"217","1980-01",7.34,64.1428571428572,46.75,55.4464285714286,12,1980,1
"218","1980-02",1.83,61.2142857142857,43.4285714285714,52.3214285714286,23,1980,2
"219","1980-03",4.51,70.7428571428571,51.7714285714286,61.2571428571429,20,1980,3
"220","1980-04",2.22,76.6785714285714,55,65.8392857142857,30,1980,4
"221","1980-05",4.68,84.8571428571428,67,75.9285714285714,32,1980,5
"222","1980-06",1.87,92.8928571428571,73.2142857142857,83.0535714285714,17,1980,6
